Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet,Already Have
"C1,C3,C44",3,100uF,,,,,~,
"C2,C5,C6,C9,C13,C14,C15,C22,C23",9,10uF,,,,,~,
"C4,C21,C29,C34,C39,C40",6,0.1uF,,,,,~,
"C7,C8,C10,C16,C17,C18,C25,C30,C35,C41",10,100pF,,,,,~,
"C11,C12,C19,C20",4,27pF,,,,,~,
"C24,C26,C27,C28,C31,C32,C33,C36,C37,C38,C42,C43",12,47uF,,,,,~,
D1,1,LED,,,,,~,X
J1,1,Barrel_Jack,,,,,~,X
"J2,J4,J16,J17,J18,J19",6,NCJ6FI-V,,,,Connector_Audio:Jack_XLR-6.35mm_Neutrik_NCJ6FI-V_Vertical,https://www.neutrik.com/en/product/ncj6fi-v,X
J3,1,NRJ6HM-1,,,,Connector_Audio:Jack_6.35mm_Neutrik_NRJ6HM-1_Horizontal,https://www.neutrik.com/en/product/nrj6hm-1,X
J5,1,SPK1+,,,,,~,X
J6,1,SPK1-,,,,,~,X
J7,1,SPK2+,,,,,~,X
J8,1,SPK2-,,,,,~,X
J9,1,SPK3+,,,,,~,X
J10,1,SPK3-,,,,,~,X
J11,1,SPK4+,,,,,~,X
J12,1,SPK4-,,,,,~,X
"J20,J21",2,Conn_02x10_Odd_Even,,,,,~,X
"Q1,Q2",2,2N7000,,,,Package_TO_SOT_THT:TO-92_Inline,https://www.vishay.com/docs/70226/70226.pdf,
"R1,R2,R3,R4,R9,R17,R20,R21,R31,R32",10,100k,,,,,~,
"R5,R6,R10,R18,R22,R23",6,100,,,,,~,
"R7,R8,R24,R25,R62,R63,R64",7,10k,,,,,~,
"R11,R19",2,2k,,,,,~,
"R12,R26",2,8.2k,,,,,~,
"R13,R15,R27,R29",4,6.2k,,,,,~,
"R14,R28",2,390,,,,,~,
"R16,R30",2,2.2k,,,,,~,
"R33,R36,R38,R40,R43,R44,R47,R50,R51,R54,R57,R58",12,22k,,,,,~,
"R34,R35,R41,R42,R48,R49,R55,R56",8,1k,,,,,~,
"R37,R39,R45,R46,R52,R53,R59,R60",8,68,,,,,~,
R61,1,470,,,,,~,
SW1,1,SW_DPDT_x2,,,,,~,
U1,1,TL072,,,,,http://www.ti.com/lit/ds/symlink/tl071.pdf,X
U2,1,~,,,,,,X
"U3,U9,U10,U11,U12",1,OPA2134,,,,Package_DIP:DIP-8_W7.62mm,http://www.ti.com/lit/ds/symlink/opa134.pdf,Have 3x
U4,1,ADAU1701 DSP,,,,,,X
"U5,U6,U7,U8",4,Class D Amp,,,,,,X
